Index,demand
38248,0.25202596220418005
38249,0.025812268138786246
38250,0.1487485003880945
38251,0.09649067421452166
38252,0.0725903478452448
38253,0.3684286799846987
38254,0.23851059068177058
38255,0.03181676894998095
38256,0.4150996093050212
38257,0.28758231605951046
38258,0.06827797548148522
38259,0.06828807580416063
38260,0.0371094882498125
38261,0.04875821183029872
38262,0.03003152320117454
38263,0.036211953535375194
38264,0.07413866329064879
38265,0.05898449513443216
38266,0.05317302186937603
38267,0.23834252685847757
38268,0.6157679036837133
38269,0.23992599393432876
38270,0.22162543590793313
38271,0.32831059353246383
38272,0.07066316419024786
38273,0.019532700388070492
38274,0.06828099125477582
38275,0.059620124374625376
38276,0.14854881458306007
38277,0.23918559866108083
38278,0.04409624450260178
38279,0.025574870847287337
38280,0.008634906374638845
38281,0.10581017320782143
38282,0.025953753483300576
38283,0.01123050569642682
38284,0.09177745350012083
38285,0.013224112975555175
38286,0.01620726306997501
38287,0.03230891901438459
38288,0.0061857599354115805
38289,0.02664793642516429
38290,0.028779420286946217
38291,0.02973517302402176
38292,0.02987812310846885
38293,0.23547441182968648
38294,0.15621095437004903
38295,0.05162671273300378
38296,0.48472479868024415
38297,0.449062031298336
38298,0.23436345093777597
38299,0.09426568415603227
38300,0.009841509792013592
38301,0.010693540103020496
38302,0.03485546772152373
38303,0.12160337558403946
38304,0.05121420549780312
38305,0.9795034953728268
38306,0.03812808582462551
38307,0.006449525704940062
38308,0.039766034027607665
38309,0.1009613083611051
38310,0.1413758998839065
38311,0.03544209734489479
38312,0.032274110172906115
38313,0.0072841466322313975
38314,0.034859560322074046
38315,0.019532720896136294
38316,0.02385992174703204
38317,0.07387708660366338
38318,0.043395050920774225
38319,0.6124601661648443
38320,0.21650835035993626
38321,0.22714638339081183
38322,0.9776613265485602
38323,0.23834252685847757
38324,0.3247347900686993
38325,0.1814971736652204
38326,0.027441071138564713
38327,0.030041359527317027
38328,0.02792475819886897
38329,0.050083145480233744
38330,0.015853503704532104
38331,0.007228994271723396
38332,0.07732390539781922
38333,0.25622995661980374
38334,0.11051108971874046
38335,0.2584431557028759
38336,0.034137146247383454
38337,0.1586581178969213
38338,0.14126383421803218
38339,0.17500782366364565
38340,0.09704176440335972
38341,0.06704986787697369
38342,0.026635876890436727
38343,0.007936787564502917
38344,0.06881578007173715
38345,0.9772450773583696
38346,0.1408186023036046
38347,0.8776038168835433
38348,0.3279236120994502
38349,0.23124300581832458
38350,0.12214214385347792
38351,0.11306220504619932
38352,0.014047281962776242
38353,0.012461867364557802
38354,0.012378646265363988
38355,0.009789742823520686
38356,0.09651568506100872
38357,0.0844703407053409
38358,0.027525884057133077
38359,0.23436628006595137
38360,0.021088127116425465
38361,0.05862878086466855
38362,0.3413105167495157
38363,0.049362394698583396
38364,0.013084225640730862
38365,0.00988626348759264
38366,0.04884006598377645
38367,0.21937626709661467
38368,0.007223356577104767
38369,0.11146223036709912
38370,0.1419691153528649
38371,0.0523855102007351
38372,0.17234480205342195
38373,0.04687450013654312
38374,0.13784749155287798
38375,0.04884539427175104
38376,0.0240620232491061
38377,0.15567360784491474
38378,0.09177480298753254
38379,0.05766669230419642
38380,0.0072077511210593415
38381,0.06828807580416063
38382,0.007852801094736683
38383,0.15450749336440148
38384,0.027691462874052664
38385,0.025110589627217544
38386,0.06827803304213349
38387,0.01780463811891407
38388,0.014368362153897168
38389,0.025096665937045293
38390,0.13513676498816807
38391,0.2022666751813609
38392,0.7199143449604363
38393,0.15974000309617423
38394,0.013535548687873114
38395,0.028197561724803893
38396,0.022171258020514742
38397,0.02968392634859625
38398,0.007285688191914316
38399,0.09637149436519604
38400,0.08756221400062068
38401,0.010946180380815851
38402,0.00702756062577109
38403,0.010679531154899127
38404,0.026210933691244387
38405,0.06828687561943599
38406,0.06578687075269539
38407,0.3602468132642791
38408,0.013536387660201252
38409,0.014366755934496753
38410,0.017810771681335283
38411,0.06542878248943923
38412,0.06828389741415776
38413,0.4182386483006628
38414,0.19789440533585656
38415,0.010533874871232807
38416,0.23854024587164951
38417,0.07159444659995293
38418,0.2288523009138292
38419,0.010465868348713409
38420,0.011019199635121255
38421,0.2684399462050409
38422,0.011331583150049979
38423,0.08301776728069857
38424,0.03307237071142019
38425,0.02801044063558783
38426,0.007181229370693459
38427,0.014656808109438632
38428,0.048751795060080094
38429,0.20472529670810852
38430,0.008614887957325804
38431,0.023097968230407995
38432,0.021098877262409083
38433,0.01586397609019158
38434,0.07673126813145932
38435,0.19392866801677183
38436,0.04660412202353232
38437,0.1981351265080637
38438,0.07065548422965762
38439,0.009112090251283775
38440,0.015617203709528932
38441,0.04124225533686713
38442,0.31953193248797185
38443,0.28300520297264076
38444,0.016278444212073362
38445,0.02893081286487062
38446,0.02872876210972808
38447,0.009885368719563206
38448,0.27954081608823234
38449,0.6157795326146064
38450,0.11142357799931517
38451,0.10063749020977361
38452,0.008493087002821031
38453,0.06579273512471966
38454,0.0487730413883101
38455,0.09839766864741234
38456,0.09945972089830232
38457,0.11235218181643389
38458,0.07796379900197722
38459,0.978779770113713
38460,0.03867171457852552
38461,0.015876263045614222
38462,0.11780324421365296
38463,0.07063042409529083
38464,0.027237124481743355
38465,0.020285090621113694
38466,0.19810198205844354
38467,0.48506379025714025
38468,0.028931071573383052
38469,0.21640979675143845
38470,0.025098236402808075
38471,0.1767515890453083
38472,0.009785937910535308
38473,0.007026003014811849
38474,0.023056831469368017
38475,0.024324148143794952
38476,0.010804359272901173
38477,0.04220903954487951
38478,0.06710953944669312
38479,0.019627152243991045
38480,0.08594133280628156
38481,0.007275215806254842
38482,0.0073654340770037685
38483,0.19760287949170274
38484,0.03743004320974779
38485,0.05150019593107376
38486,0.09961514398785724
38487,0.05318035499580879
38488,0.01437082077272897
38489,0.03649009368105658
38490,0.9795034953728268
38491,0.028571468179112935
38492,0.16602311214593124
38493,0.09867114916912287
38494,0.020958139350021082
38495,0.017756839159742105
38496,0.02205876826846999
38497,0.013083608633025573
38498,0.426104512875211
38499,0.009464571387518259
38500,0.008418308776782776
38501,0.015873710635980892
38502,0.025030844844198777
38503,0.14359265965995868
38504,0.011084495793831958
38505,0.10186119666503884
38506,0.04430722359645076
38507,0.06592451984678997
38508,0.32785290978858783
38509,0.025566533128092733
38510,0.025959907838160115
38511,0.021396136950194433
38512,0.015754942118432563
38513,0.043128406448175685
38514,0.14126677118021608
38515,0.051897795603273934
38516,0.0061096800577426225
38517,0.03644619921798425
38518,0.20200803045509946
38519,0.057529246841241916
38520,0.0915849291905949
38521,0.07664979625230005
38522,0.00958960185483762
38523,0.06748510854400668
38524,0.014267624463168413
38525,0.09962194565693855
38526,0.1980512087938703
38527,0.18025985373774928
38528,0.007738802231765596
38529,0.027822572981511376
38530,0.01227395111684322
38531,0.01227395111684322
38532,0.016916255985583925
38533,0.007245063723407663
38534,0.007248392208166005
38535,0.03566213059740399
38536,0.13001933410930896
38537,0.12103540468487732
38538,0.04404343230748896
38539,0.148128630341808
38540,0.3036201033653624
38541,0.023055866354725063
38542,0.013868946873493562
38543,0.015158285650198694
38544,0.015172770214224224
38545,0.009782792805982293
38546,0.006280275878660008
38547,0.03645232410718068
38548,0.020990352136594656
38549,0.08575423733464653
38550,0.04860509626342372
38551,0.012353535377495936
38552,0.15423460664058747
38553,0.03723481045644135
38554,0.0499044697706569
38555,0.006203030219980296
38556,0.05207378008261043
38557,0.01692355895390478
38558,0.1248086178583578
38559,0.34064789005285623
38560,0.04368670857030983
38561,0.08260084146896898
38562,0.09923490032625167
38563,0.058814004655559575
38564,0.06503658705813206
38565,0.10566855675370768
38566,0.025751731068504563
38567,0.10058484224933746
38568,0.15197431733666975
38569,0.014014667766670805
38570,0.006935691994879145
38571,0.03152887792502165
38572,0.02203882545035958
38573,0.015037237651997576
38574,0.019929766517274433
38575,0.0071176826847704905
38576,0.15123897906428288
38577,0.11677445833553608
38578,0.027810244617577626
38579,0.22692375783588475
38580,0.021287167587946354
38581,0.04386512018162016
38582,0.028833868337378665
38583,0.06624449536152781
38584,0.02885208222696578
38585,0.27169591856672315
38586,0.20999424843009473
38587,0.016926663761732463
38588,0.10178678148345853
38589,0.01575112477055514
38590,0.006362547560790216
38591,0.0078028670294302965
38592,0.012498209064584057
38593,0.036532877456690746
38594,0.014864010590193544
38595,0.030005624167979847
38596,0.0442643937255584
38597,0.04406299135121166
38598,0.0358817928422557
38599,0.042189260811090874
38600,0.07066546118007629
38601,0.019418561994664546
38602,0.02797864485919138
38603,0.31184043307059683
38604,0.04224507275038717
38605,0.019037239348445936
38606,0.23827391228475342
38607,0.22508718422008053
38608,0.024292500121206304
38609,0.046576674108845695
38610,0.23321713112303114
38611,0.09957300481298917
38612,0.29163384819489213
38613,0.09177544879269353
38614,0.22952844798597524
38615,0.07790645603619673
38616,0.009758142596865901
38617,0.014352831399040991
38618,0.011222247275413696
38619,0.18532296613408625
38620,0.8811151859146301
38621,0.1591703819825217
38622,0.019473092843887763
38623,0.2163153664691432
38624,0.08297764391677014
38625,0.013187896165338012
38626,0.016995235520419788
38627,0.12261541624668192
38628,0.16664266263052654
38629,0.7151551298815008
38630,0.4836745531800413
38631,0.04220030403044425
38632,0.021553887803743538
38633,0.2192154938002709
38634,0.19809570914741742
38635,0.025437123531838315
38636,0.03171679542973859
38637,0.084162653307705
38638,0.009760013252772204
38639,0.14141319341932657
38640,0.2723404779323927
38641,0.18767712694587085
38642,0.18420903106603953
38643,0.5386116655144801
38644,0.19843120446093201
38645,0.02288373570030626
38646,0.44854388719832217
38647,0.09467172793813029
38648,0.11361535064788178
38649,0.06757706101183458
38650,0.03654086507964664
38651,0.0458370461158088
38652,0.07793070831639436
38653,0.06828959644742741
38654,0.13460803526269438
38655,0.1346061187620643
38656,0.028943203992185557
38657,0.18526101902467007
38658,0.24014598597552583
38659,0.04763626935089569
38660,0.04303095072170938
38661,0.059611187458075
38662,0.06827948453865235
38663,0.015092018085700667
38664,0.09403112775188982
38665,0.20606651388511404
38666,0.23849564246845714
38667,0.09393372732904624
38668,0.09296191903467728
38669,0.05961674255341533
38670,0.024058470374019134
38671,0.2952681701413814
38672,0.13399989351324212
38673,0.010080233988645826
38674,0.4486970155913126
38675,0.35702065517499176
38676,0.040933494513506904
38677,0.1240369016162172
38678,0.028180958381188198
38679,0.018851531081322787
38680,0.015620705229290432
38681,0.10059645400473238
38682,0.12203056372201977
38683,0.395076115697847
38684,0.4840366724740296
38685,0.03524961556238254
38686,0.08316185357356029
38687,0.009597662027241882
38688,0.04331670238492865
38689,0.30921815707200173
38690,0.021345834951535372
38691,0.0817093327363495
38692,0.16303138018835578
38693,0.04297989333562337
38694,0.010028090084438293
38695,0.23127609277968553
38696,0.3916799553633022
38697,0.1220498151635591
38698,0.03820782941242803
38699,0.06893661316158126
38700,0.06757207587219732
38701,0.006110018599890604
38702,0.0162656733397796
38703,0.02386262586060986
38704,0.11301986082315293
38705,0.19261463176633872
38706,0.0868818895277591
38707,0.09133885048010815
38708,0.01900928547164435
38709,0.06382189635307674
38710,0.055626020441204724
38711,0.2381228388222493
38712,0.06710579968739329
38713,0.07793983050304581
38714,0.006193079857731779
38715,0.05079208081242106
38716,0.017806627862940863
38717,0.038310918997769484
38718,0.0170379652378424
38719,0.024320068561561062
38720,0.0670495894406308
38721,0.052900547232766715
38722,0.09932976277939126
38723,0.44894211665549116
38724,0.35991927643946425
38725,0.02032438470427507
38726,0.021662398092410884
38727,0.032305843959904934
38728,0.11142376896782756
38729,0.037741884795466724
38730,0.028688729522306347
38731,0.008690998333191327
38732,0.03670744394549593
38733,0.1413893722034731
38734,0.03575465390257507
38735,0.03577187685836104
38736,0.052151084637862735
38737,0.0421994271401719
38738,0.06903241639294846
38739,0.12542154849653098
38740,0.20702535195910227
38741,0.12469663183431266
38742,0.04875831648174346
38743,0.035773464007429145
38744,0.034661210569489315
38745,0.06948093964474383
38746,0.048699725120884545
38747,0.012389506669032463
38748,0.30429545742057806
38749,0.034850327697368635
38750,0.39196563664376677
38751,0.04320098152250121
38752,0.09424417957053041
38753,0.07040986829326132
38754,0.03591848649594786
38755,0.06717171497152424
38756,0.007027063836227435
38757,0.020575289092347432
38758,0.027219081474522885
38759,0.0201781561564547
38760,0.10184257009672228
38761,0.009344631047138563
38762,0.06828959644742741
38763,0.04763655933373097
38764,0.05411516916619297
38765,0.14082992105648812
38766,0.2918919764094622
38767,0.05844747773994674
38768,0.01412596420049321
38769,0.10186453613703354
38770,0.020324778959459472
38771,0.02872298602605601
38772,0.13401899921054822
38773,0.05843796562595742
38774,0.08684304684165578
38775,0.00933421445718037
38776,0.0841875018031696
38777,0.02173485790664803
38778,0.03154449431975119
38779,0.01883706704901092
38780,0.10240354727436171
38781,0.00988057373888171
38782,0.026642122439162877
38783,0.0377308161945403
38784,0.0105075967765616
38785,0.025098006651897292
38786,0.05079061205801258
38787,0.04434777345066463
38788,0.06827483193745236
38789,0.08445592717569814
38790,0.068742519493694
38791,0.15484663623576322
38792,0.19017553223755573
38793,0.2583796504252014
38794,0.006379501939856411
38795,0.0779096233033697
38796,0.05157923575936052
38797,0.04195116778490768
38798,0.06717987034141715
38799,0.05640251585201668
38800,0.010812143362692136
38801,0.04764355600507189
38802,0.0233026376459666
38803,0.026972270028786285
38804,0.018581094832402847
38805,0.12816813533188887
38806,0.021874698176407623
38807,0.047984183068306895
38808,0.2660850306409567
38809,0.05199651708037717
38810,0.08685801492611571
38811,0.5829629487210799
38812,0.06829022212835748
38813,0.0695582017235822
38814,0.02774009412293263
38815,0.04994358199618605
38816,0.03974070586678642
38817,0.07774633186305027
38818,0.036557491820165655
38819,0.00979164261726441
38820,0.021082987092270383
38821,0.23849564246845714
38822,0.08691084579166303
38823,0.03350857884808143
38824,0.015675938063210798
38825,0.017105852293872917
38826,0.024049871747462828
38827,0.022481713133951406
38828,0.06383273317104148
38829,0.484769416636261
38830,0.04302271607892622
38831,0.03967956673398163
38832,0.06240282453889133
38833,0.8846190352366945
38834,0.09959026443539346
38835,0.007290728078108627
38836,0.07062019613564086
38837,0.04174716548752531
38838,0.1665535608467975
38839,0.30868823448367544
38840,0.06836792438362095
38841,0.007025357579495448
38842,0.033372026279451864
38843,0.04660389287506918
38844,0.07387798399280507
38845,0.15197023537746013
38846,0.02181271362242891
38847,0.11356937968874915
38848,0.03350336682256091
38849,0.07021917136562492
38850,0.006441560160252852
38851,0.017940013053487996
38852,0.07039341780126486
38853,0.04845369391762573
38854,0.0162034261931953
38855,0.059626543711783636
38856,0.06882222122461376
38857,0.2472600983267688
38858,0.060845080489846784
38859,0.023250653519374
38860,0.049932396185625214
38861,0.10242192102983269
38862,0.13817734039560597
38863,0.041744354656397746
38864,0.06710256482711023
38865,0.017045141906562936
38866,0.008552019336915795
38867,0.052816871703997036
38868,0.5379385359410264
38869,0.009118611444670272
38870,0.14895867007069194
38871,0.23862965754895746
38872,0.11200327422818687
38873,0.0170312146677159
38874,0.009102293165272543
38875,0.027667596406366124
38876,0.011479283123079775
38877,0.2369027295842402
38878,0.23841454752781738
38879,0.060496917620518405
38880,0.04338262768493905
38881,0.0873855044271517
38882,0.11313996496244191
38883,0.08296103107375122
38884,0.18529854563571369
38885,0.2061414773633411
38886,0.06955280396028032
38887,0.02180224123676945
38888,0.11781457321621633
38889,0.048763455684301744
38890,0.24734402239558395
38891,0.8873824769506505
38892,0.24734119326740855
38893,0.006184165083031559
38894,0.04011400475926297
38895,0.19195160684437307
38896,0.040666597158070056
38897,0.007286637421927339
38898,0.021726900891122627
38899,0.05412439129734702
38900,0.013533223586828111
38901,0.041945303412883404
38902,0.6125274015001932
38903,0.04123373250886964
38904,0.051313141774856526
38905,0.25197992834510663
38906,0.09958082122795006
38907,0.14966855119489408
38908,0.2406109168322439
38909,0.19786441576806635
38910,0.014652997847069624
38911,0.11356400439067028
38912,0.14147024997060262
38913,0.08300249241223473
38914,0.977502325518575
38915,0.3094290617406606
38916,0.2760786052837421
38917,0.023231899210221202
38918,0.09348523014571042
38919,0.09384788660118162
38920,0.0203186074947089
38921,0.011258574343315744
38922,0.06597544469938371
38923,0.00841519382142776
38924,0.008419258006795799
38925,0.07563051074784566
38926,0.07611104500455845
38927,0.0671539802527897
38928,0.053187616808732144
38929,0.09955554614374579
38930,0.04882303259695565
38931,0.10073316609630659
38932,0.1114443671394377
38933,0.044156789879345806
38934,0.2391821374156842
38935,0.0162589227696531
38936,0.03300547372385076
38937,0.9778487413398782
38938,0.8876650568970378
38939,0.5388942454608674
38940,0.016275074904930978
38941,0.11235815245103417
38942,0.5376181304128175
38943,0.0738933447180471
38944,0.023303110214971445
38945,0.053686168725049305
38946,0.052931243451959833
38947,0.03075428226878974
38948,0.013727474831083608
38949,0.48478538464130894
38950,0.027054497911330785
38951,0.011854441204968855
38952,0.049941042421269476
38953,0.07024890396005988
38954,0.028725247136970458
38955,0.051929266830511085
38956,0.2391821374156842
38957,0.1130252361212318
38958,0.15934530276039194
38959,0.08705309474978538
38960,0.030907347557266943
38961,0.9791459724523984
38962,0.8862203037540312
38963,0.38882659764812516
38964,0.07676867668320322
38965,0.01704522688355481
38966,0.48455921632543075
38967,0.0777672136074142
38968,0.20133772754201384
38969,0.0857996974688152
38970,0.13462866315595048
38971,0.017038564352175767
38972,0.1311433981803118
38973,0.05410659525330979
38974,0.04328098380088457
38975,0.22831523747475677
38976,0.3684512098324654
38977,0.7178081491735053
38978,0.09648786259285021
38979,0.09428078822471414
38980,0.025813673364485673
38981,0.027742045679244876
38982,0.09408037672587213
38983,0.047583423897625245
38984,0.020947760531474208
38985,0.10240307266912058
38986,0.1418095057924297
38987,0.04996427592622171
38988,0.11145913066066952
38989,0.008886546220006772
38990,0.8876650568970378
38991,0.9791277985344111
38992,0.9787390338364363
38993,0.009146917850048703
38994,0.09201329064390747
38995,0.13860451028769874
38996,0.006190308523484164
38997,0.44472066551297273
38998,0.02324395874494878
38999,0.0071804586779700835
39000,0.021086930872426204
39001,0.0499406155101602
39002,0.02871318760224288
39003,0.3431521056982429
39004,0.9748974916828144
39005,0.03819075189102696
39006,0.06828142988547885
39007,0.05240341089621708
39008,0.07448785974194677
39009,0.0316352290044209
39010,0.17981254318407966
39011,0.06241286730091846
39012,0.058375069137276324
39013,0.0695498978008984
39014,0.14102445400629193
39015,0.12157934289376086
39016,0.03615740202799776
39017,0.04142218578367475
39018,0.2878084742138156
39019,0.2758407136796631
39020,0.1286899672330945
39021,0.07410131420895413
39022,0.05897347630431936
39023,0.12964180048423377
39024,0.040960566760083465
39025,0.007755232015097091
39026,0.018843799725765498
39027,0.022159937311461958
39028,0.03979094999885743
39029,0.18449859422805925
39030,0.31208828478662354
39031,0.1635660805484297
39032,0.07441279541995338
39033,0.1836763544592548
39034,0.13516414816474512
39035,0.08738719040917313
39036,0.7199725464879967
39037,0.03987567519272438
39038,0.021095056230656425
39039,0.0132205014177071
39040,0.1498682301100762
39041,0.17540443782599574
39042,0.23837091300012994
39043,0.3044705612180668
39044,0.19391328382825967
39045,0.06015882140412409
39046,0.9794923882737019
39047,0.1521801687989578
39048,0.1353087778194947
39049,0.19807209813377263
39050,0.017027215091858797
39051,0.014001742990783814
39052,0.35265395231334357
39053,0.039759388108925896
39054,0.014903029944146023
39055,0.017806627862940863
39056,0.03613831635626616
39057,0.04321714087239677
39058,0.21789555256910925
39059,0.23841454752781738
39060,0.22525984383870368
39061,0.22520208293451882
39062,0.10240754612072381
39063,0.11353489568197553
39064,0.2391821374156842
39065,0.026647285860221276
39066,0.16676349426829518
39067,0.09480031310978985
39068,0.036154207974371876
39069,0.48479354193353297
39070,0.22777033534619084
39071,0.01858117466159237
39072,0.41477662702964363
39073,0.22525029631775997
39074,0.07778615650739211
39075,0.09405536587938508
39076,0.028932720021683844
39077,0.03591908271121482
39078,0.016649257348992655
39079,0.04175331984238486
39080,0.04092728449044052
39081,0.04994211324177757
39082,0.0870266199699776
39083,0.24056205676679743
39084,0.7214196935052187
39085,0.23985414246223574
39086,0.22173416045470068
39087,0.26246956154690043
39088,0.08449738851418166
39089,0.006452032545912326
39090,0.05132197263290665
39091,0.03773050798279759
39092,0.0944003687614808
39093,0.23849564246845714
39094,0.048763110033259636
39095,0.06631655274439523
39096,0.05281664606984787
39097,0.15452290720644515
39098,0.009830182348684033
39099,0.01685969692091556
39100,0.022156271291630267
39101,0.025561393103937652
39102,0.017946857321645138
39103,0.009965216156683804
39104,0.011446456735200214
39105,0.01858111886589109
39106,0.041739086499640435
39107,0.012469466873043691
39108,0.23834647187540878
39109,0.15918552002953612
39110,0.10501378138243699
39111,0.4455947660203016
39112,0.484737130303024
39113,0.20130524322395948
39114,0.07764529623358617
39115,0.0429171811800154
39116,0.007034880548091302
39117,0.053612807937396284
39118,0.09481419894495334
39119,0.035772577809326904
39120,0.9791277985344111
39121,0.05961748804156664
39122,0.015863719688714167
39123,0.050138175872872545
39124,0.06836900720024622
39125,0.20084470459236048
39126,0.014635774891283662
39127,0.02181098789188618
39128,0.006450530730654366
39129,0.024579283881914937
39130,0.014306159332372073
39131,0.01244559363878485
39132,0.020946535329873298
39133,0.04778182526307902
39134,0.04527246267359533
39135,0.6127775153390433
39136,0.23448754519679404
39137,0.23637953690862074
39138,0.9765896727528951
39139,0.2398569715904111
39140,0.3525781464328747
39141,0.10239257803626389
39142,0.030025747117502458
39143,0.023855798986716276
39144,0.01774624042491725
39145,0.011412966091410987
39146,0.020943143947911816
39147,0.06085021969240507
39148,0.3601571680435433
39149,0.1661956494586011
39150,0.2583898804913024
39151,0.016649313144693936
39152,0.154481829163217
39153,0.12162729996316773
39154,0.09185934100021705
39155,0.0707662210925242
39156,0.0583842322316792
39157,0.02664054566868168
39158,0.008766943041825404
39159,0.01152458054078516
39160,0.09996259508459175
39161,0.9761523739186633
39162,0.19443886802136104
39163,0.9674343449285786
39164,0.3571370856970491
39165,0.20220378004243172
39166,0.12544755168786592
39167,0.09173874778698268
39168,0.008051379124203409
39169,0.027151575025061783
39170,0.012382756098905962
39171,0.01779710604101209
39172,0.11140539521235657
39173,0.09945046865937131
39174,0.02466338157373324
39175,0.16899208800393542
39176,0.02555767128840468
39177,0.07759901990161773
39178,0.2758378845514877
39179,0.055631884813229
39180,0.05962704682209825
39181,0.23545946361637304
39182,0.08443915870282566
39183,0.12254536974932186
39184,0.04846252477567586
39185,0.19209666435253242
39186,0.15142112928439416
39187,0.01685969692091556
39188,0.026961470514959215
39189,0.05961934282796789
39190,0.06716044084008094
39191,0.00630248167544141
39192,0.07065470268300011
39193,0.009109801515797489
39194,0.16320000148513503
39195,0.03969607973805097
39196,0.007233552001807378
39197,0.06580085371601294
39198,0.03907166797161557
39199,0.022705932783077032
39200,0.01960600743443351
39201,0.17302228502703837
39202,0.20222707559896252
39203,0.7193152051452908
39204,0.16895985312874212
39205,0.0135246574218061
39206,0.01703866722253955
39207,0.02057618386037685
39208,0.022715881859061857
39209,0.059623619601907325
39210,0.12193261924094034
39211,0.13518477605800122
39212,0.009467683098045562
39213,0.051222587045548496
39214,0.017031279277226835
39215,0.025801922424605425
39216,0.0547131410480791
39217,0.05132136109939151
39218,0.04414270618278655
39219,0.34347216452683865
39220,0.013532521602130962
39221,0.014378861470352292
39222,0.035762873227110054
39223,0.04847764431652252
39224,0.05897420147378535
39225,0.48440299230646633
39226,0.19765571014527394
39227,0.006379283832377972
39228,0.23849564246845714
39229,0.05766531454227196
39230,0.022401661452096197
39231,0.09297580486984075
39232,0.17468234087889067
39233,0.008784468394741257
39234,0.2520202382431942
39235,0.011443894667118662
39236,0.09944016165962695
39237,0.0365408468507392
39238,0.03742339729106602
39239,0.009259038107613124
39240,0.02287232235457455
39241,0.05842200093125775
39242,0.25922051030318227
39243,0.025093648776847347
39244,0.006446450646994964
39245,0.011456282931863807
39246,0.04215493733612994
39247,0.05779040471375123
39248,0.19340921873597022
39249,0.04221633698610689
39250,0.2216665340268302
39251,0.05132197263290665
39252,0.04097883740936184
39253,0.010746411558578556
39254,0.05641789233803028
39255,0.020298485421158724
39256,0.24734402239558395
39257,0.23839533194085524
39258,0.036096667453167135
39259,0.05773163456181259
39260,0.3247584782322557
39261,0.7207496508542941
39262,0.15452290720644515
39263,0.129141529146643
39264,0.00637370193346061
39265,0.06716092744143924
39266,0.08326352117695178
39267,0.11196631910934757
39268,0.09649868949042312
39269,0.08703926291016913
39270,0.08446585553133414
39271,0.9780470441453314
39272,0.08446179154772242
39273,0.12159819125447298
39274,0.06085385102125299
39275,0.007028565651485394
39276,0.09995457362145255
39277,0.4148463407870456
39278,0.047787137236908944
39279,0.1773187627655065
39280,0.021335324663546554
39281,0.16304735869640363
39282,0.008750627435559585
39283,0.03738476412813737
39284,0.01514918531710338
39285,0.006301290965821715
39286,0.007027008040526153
39287,0.06460525065864611
39288,0.07674772982032789
39289,0.016642562574567435
39290,0.044093994201535806
39291,0.012378756523048859
39292,0.006249097084702046
39293,0.21096732743421776
39294,0.03897775826391069
39295,0.05837258806666797
39296,0.007027063836227435
39297,0.08684722523165864
39298,0.07157599438393844
39299,0.04291511621033996
39300,0.9780470441453314
39301,0.0390184646907462
39302,0.14930442104130748
39303,0.05158652241353672
39304,0.03003249768762896
39305,0.024580853137611117
39306,0.01586618779884122
39307,0.007299216492399799
39308,0.008686677731678014
39309,0.42605886653920527
39310,0.008141017182759308
39311,0.006123436155291054
39312,0.01125392511475716
39313,0.14099342879696708
39314,0.020324632895369413
39315,0.12915139236502937
39316,0.013939755562206141
39317,0.05192311247565154
39318,0.3083203435327727
39319,0.025550920718278178
39320,0.0170312146677159
39321,0.006452032545912326
39322,0.016649471241291583
39323,0.0372334765115895
39324,0.13809550216470248
39325,0.05003225607889318
39326,0.013399519146747016
39327,0.007739082088013924
39328,0.047548145600953565
39329,0.21221127775022047
39330,0.06077237914209372
39331,0.02257980262474489
39332,0.05770833661932499
39333,0.023934002228585438
39334,0.04209558763411615
39335,0.0689889034776238
39336,0.2330448347209422
39337,0.09345324007943064
39338,0.012271234327024566
39339,0.007936936759489158
39340,0.009789379730613959
39341,0.009674847349855242
39342,0.010561646830900231
39343,0.006354582016103019
39344,0.014260653597270453
39345,0.04771219267954176
39346,0.10074868830551115
39347,0.07020299019484441
39348,0.09129833324447707
39349,0.1892456005723044
39350,0.2389144376103371
39351,0.00881532681581354
39352,0.01692997437238271
39353,0.026904920039828556
39354,0.02704168620610592
39355,0.012339669517141064
39356,0.01226448375689805
39357,0.01769854445491255
39358,0.013424160433778518
39359,0.008380082593042362
39360,0.008992304263691173
39361,0.014583859626067439
39362,0.08591335337635211
39363,0.017775400957921197
39364,0.07019817794152129
39365,0.1540232164794691
39366,0.039605400612011954
39367,0.017681938506831862
39368,0.015754317264635553
39369,0.09951314810446237
39370,0.006215060029548414
39371,0.294300212524672
39372,0.02283488741433508
39373,0.0483771142893263
39374,0.07367756678683486
39375,0.012270608646094486
39376,0.08284091783208451
39377,0.04104742003106405
39378,0.006225211088152757
39379,0.11293600243412923
39380,0.020210190530655175
39381,0.14908661279586377
39382,0.19730010253571428
39383,0.026527646760200904
39384,0.016926252556849736
39385,0.009346687063519377
39386,0.013935256169262694
39387,0.011068926574391513
39388,0.025447952175849428
39389,0.008305867337720346
39390,0.1720809936438348
39391,0.14040562770262316
39392,0.28837881932762033
39393,0.00991726066029995
39394,0.01133809556684777
39395,0.046360225348559464
39396,0.025455255144170283
39397,0.01576453242168456
39398,0.05693770558053731
39399,0.0340205273260627
39400,0.3234634437777232
39401,0.2382487166661871
39402,0.02344199642120566
39403,0.11296465179052453
39404,0.015765149429389835
39405,0.02007648094871782
39406,0.0396376720324378
39407,0.02027161390981
39408,0.050073677679088116
39409,0.007907650386312082
39410,0.024269994539557457
39411,0.02992108107877084
39412,0.010692043458924202
39413,0.058331806186859014
