Index,demand
37913,0.0342386076197798
37914,0.025569294166067316
37915,0.09141285442417618
37916,0.045339027463656895
37917,0.021623428986246248
37918,0.385972692045112
37919,0.0972759991181932
37920,0.6383586718430285
37921,0.14119653686798764
37922,0.03477693968496741
37923,0.12924109489545135
37924,0.05958585529379221
37925,0.13757609919858235
37926,0.020280739411304767
37927,0.018006128686461162
37928,0.022656420230587195
37929,0.14547761651481006
37930,0.045259209377466636
37931,0.013769407202604186
37932,0.016999194867494873
37933,0.15539442437269044
37934,0.06129188863268554
37935,0.1377452671289767
37936,0.03206596106776837
37937,0.12049227594362161
37938,0.1943790016261912
37939,0.4830413788553405
37940,0.0877919410484324
37941,0.023915629744517202
37942,0.13793276450927197
37943,0.027493572954052362
37944,0.058041414173568145
37945,0.015872935098171913
37946,0.19652696727827573
37947,0.09061184493531045
37948,0.18302051410140274
37949,0.05370057999338306
37950,0.19431429437036823
37951,0.053604727105883106
37952,0.04650122644057735
37953,0.05100796579303571
37954,0.21401428729817923
37955,0.02041471505074375
37956,0.12063519862585176
37957,0.021298558511218545
37958,0.04633362356800483
37959,0.08869441975467175
37960,0.11481050219665662
37961,0.06948130749562359
37962,0.16543792117494194
37963,0.08452738750359744
37964,0.3440297423286035
37965,0.305299985002299
37966,0.30117965823145193
37967,0.0211231445976738
37968,0.12043562723087063
37969,0.018658712618509987
37970,0.09081973123037664
37971,0.06896220527023078
37972,0.1261683445680632
37973,0.06197809588607907
37974,0.07700845879139535
37975,0.08212035132180397
37976,0.06745665121514739
37977,0.05105486291918155
37978,0.05861180975193384
37979,0.0436790608716405
37980,0.1203300006404804
37981,0.01401512765718764
37982,0.16633688937093422
37983,0.020338558567468544
37984,0.11358875697794035
37985,0.3701887062904108
37986,0.040273099488380926
37987,0.1357056925481492
37988,0.8282745497511226
37989,0.09393945640263646
37990,0.11511792304431026
37991,0.08201744849002866
37992,0.11413690748191666
37993,0.0671502015273239
37994,0.11499471829002228
37995,0.07840510915636072
37996,0.018657052656380943
37997,0.019333016110937035
37998,0.39680167967696667
37999,0.1664723272143903
38000,0.02408403687992849
38001,0.07804988707209398
38002,0.05983617764510845
38003,0.030293602397925515
38004,0.028273900573531886
38005,0.03223105262605838
38006,0.034592052964901185
38007,0.07795257117491135
38008,0.6900605284412326
38009,0.09742087726446559
38010,0.08061536958711543
38011,0.07418711280106179
38012,1.1072434557088005
38013,0.14574601186377603
38014,0.02421842790991977
38015,0.08134734497041587
38016,0.0854044671067356
38017,0.3228596292973218
38018,0.43937463136492577
38019,0.08185273496280558
38020,0.03360831030575155
38021,0.08085668788066377
38022,0.10167632111711414
38023,0.12958241398717163
38024,0.2273410916473443
38025,0.02680126115327426
38026,0.19811088375300737
38027,0.09395384392632257
38028,0.12606367116181047
38029,0.026349289758584957
38030,0.04692079657082037
38031,0.10393641979371894
38032,0.10157511108583185
38033,0.0288896685690976
38034,0.12058311968284582
38035,0.0781497863347655
38036,0.3780362682345137
38037,0.10204896944401697
38038,0.04331926348740393
38039,0.1430233368559403
38040,0.25066510441663314
38041,0.3226009498836862
38042,0.06544253159547801
38043,0.09604444175081997
38044,0.025934203268029775
38045,0.026609808911751083
38046,0.934817860145026
38047,0.051025261460028316
38048,0.18749240717945687
38049,0.5211411374805602
38050,0.2269927017546764
38051,0.01381024278087027
38052,0.08254172412627682
38053,0.017803059942896382
38054,0.0747160373231265
38055,0.024065600879473334
38056,0.37044404418343974
38057,0.3514053684528268
38058,0.06406402719770908
38059,0.09144714674719649
38060,0.10581552076385797
38061,0.1299431218098928
38062,0.12594793720921663
38063,0.2353164427151665
38064,0.36784716911933213
38065,0.129061925635552
38066,0.09364230303144339
38067,0.24273204731429399
38068,0.12606265647691006
38069,0.30113550189513916
38070,1.3689456238415214
38071,0.016240890092201785
38072,0.46366216390644494
38073,0.07172026359292079
38074,0.3004368564966416
38075,0.013737468104356231
38076,0.05266736034410221
38077,0.07046555489244678
38078,0.032182449544222204
38079,0.10514640556015312
38080,0.9323467264932151
38081,0.05357674918420383
38082,0.0641415532282539
38083,0.3709087290537219
38084,0.15641746131048984
38085,0.23995335845677612
38086,0.3710819938948909
38087,0.37152469547707956
38088,0.03880917761644055
38089,0.14206299767011715
38090,0.2335899250628009
38091,0.1692544129026259
38092,1.5024308993290694
38093,0.3844263478735878
38094,0.7155901325154903
38095,0.0170734732248556
38096,0.1675317779907608
38097,0.15556182739979357
38098,0.020162056525503163
38099,0.05792961910544846
38100,0.01653328639554547
38101,0.021012378186562288
38102,0.07687355008955776
38103,0.11475815467989778
38104,0.058012907727161486
38105,0.1249299823431741
38106,0.11739166300474937
38107,0.09071186724839135
38108,0.14685350915978457
38109,0.1759931014243335
38110,0.04234091907003371
38111,0.11053577513883132
38112,0.2922578124104631
38113,0.04012399884073971
38114,0.045173502269237845
38115,1.5046033591512307
38116,1.5024970506793152
38117,0.9351478894672354
38118,0.015199333252375683
38119,0.03703930459784737
38120,0.02770743274689648
38121,0.1781802830455814
38122,0.6401217974301064
38123,0.0840320750511284
38124,0.12977479146548637
38125,0.015582365188574247
38126,0.01701881932794548
38127,0.06459215894941246
38128,0.09797242414123873
38129,0.01613634190690455
38130,0.01556501368871731
38131,0.7488060935913398
38132,0.024228212880882994
38133,0.050033891848952614
38134,0.10853584198460922
38135,0.10566247739067494
38136,0.07777450945155168
38137,0.07830202583739512
38138,0.39560935932031166
38139,0.14898561237472327
38140,0.17240661178662983
38141,0.14152069493052044
38142,0.08128011468454585
38143,1.503905824087016
38144,1.3696376160742445
38145,0.692924037929729
38146,0.12188417406266938
38147,0.031743504306108936
38148,0.6379543544631975
38149,0.06813766395925262
38150,0.3373431235314507
38151,0.12080799656834629
38152,0.1847727695757146
38153,0.02186672833702255
38154,0.18323982668262898
38155,0.0768492487411345
38156,0.14441322661802544
38157,0.4304371990490738
38158,0.484233391815562
38159,0.9299197084394583
38160,0.1779423678289622
38161,0.15571235282914928
38162,0.06549874257256318
38163,0.07188690148553713
38164,0.14612544261814808
38165,0.09568455222683359
38166,0.03981538502697076
38167,0.01425215616371565
38168,0.17874151101243585
38169,0.23435645304259994
38170,0.07540077753170937
38171,0.1459193362621556
38172,0.03946922912486572
38173,1.3700344203796528
38174,1.5042172185145974
38175,1.5022279257699247
38176,0.10164351142568702
38177,0.22889160915600604
38178,0.575564512191522
38179,0.0307828796363571
38180,0.017463295925994455
38181,0.02031219824646397
38182,0.05462582451153078
38183,0.023486827018016784
38184,0.3381190481542151
38185,1.4931571753049466
38186,0.05807011772166723
38187,0.14148534182931916
38188,0.06606585208525148
38189,0.13892247873210092
38190,0.08561158958970021
38191,0.1848449689432448
38192,0.09786580551197947
38193,0.10373143667439175
38194,0.05836354509995676
38195,0.12064249653517128
38196,0.14805967320403815
38197,0.03797602696163222
38198,0.06906550970635697
38199,0.6385180473732072
38200,0.3747812811470509
38201,0.27326583582503644
38202,0.06811079658169554
38203,0.038988491588038895
38204,0.1291413879164873
38205,0.09618383589531028
38206,0.25673847099463554
38207,0.04898365650309382
38208,0.03719406487786133
38209,0.01735919148892179
38210,0.027977048723516095
38211,0.013147624672895566
38212,0.04085985904853844
38213,0.04403535074417517
38214,0.2047597525414242
38215,0.4633374151378992
38216,0.1732328272336441
38217,0.1535254483876488
38218,0.17637284058326405
38219,0.1952238389570646
38220,0.16405273709499485
38221,1.10697138089631
38222,0.05486377009862932
38223,0.025209614193302456
38224,0.23002434910531022
38225,0.23511094868688248
38226,0.364097361773805
38227,0.4609286806549082
38228,0.3872519925478803
38229,0.09195073260386459
38230,1.5051002086707792
38231,0.3065293574221071
38232,0.18486453540831396
38233,0.2714951855796005
38234,0.03918696245983033
38235,0.03450050720927117
38236,0.5485529226355905
38237,0.05716431643253687
38238,0.031392847996816485
38239,0.06923984945216136
38240,0.059245840091749054
38241,0.1429491743694826
38242,0.36836954412512135
38243,0.37141372947739487
38244,0.3655005985493423
38245,0.20961168170274122
38246,0.11976477306500335
38247,0.15392109212634897
38248,0.38727522184097335
38249,0.0426161628597492
38250,0.22960542774828133
38251,0.14767961474385968
38252,0.11464913411301408
38253,0.5709718448205987
38254,0.3710947878669643
38255,0.0502285704593316
38256,0.6388319846700378
38257,0.44485425553855656
38258,0.10007653804616114
38259,0.10448880995149744
38260,0.05470063215089832
38261,0.0781913522876433
38262,0.04776099843384378
38263,0.054996477760320975
38264,0.11878340244824728
38265,0.08940452669585673
38266,0.08460817654030736
38267,0.3655183787493362
38268,0.9503050025112545
38269,0.3707255785041801
38270,0.35122175993944743
38271,0.5012917421063785
38272,0.11181605523647276
38273,0.030711859254557383
38274,0.10005860403726714
38275,0.09092808592666937
38276,0.2298459889258189
38277,0.3745811580890666
38278,0.07050349344526215
38279,0.0421212808569707
38280,0.015188918714386861
38281,0.16697525448721615
38282,0.0431697247736885
38283,0.019153785566687467
38284,0.14132862004683955
38285,0.022548385051855805
38286,0.02796581652873663
38287,0.05213975021482327
38288,0.013151585495225182
38289,0.041557516271181545
38290,0.047757940193545324
38291,0.04891196517580223
38292,0.04661009058731586
38293,0.37027704570735825
38294,0.2159892178991561
38295,0.08093957263117135
38296,0.7489091840445472
38297,0.6931603507677454
38298,0.37138335964839286
38299,0.14361091200251433
38300,0.01734420119194924
38301,0.018658892992404853
38302,0.05345382567575264
38303,0.18497122734084637
38304,0.0809089764192941
38305,1.5044897448724763
38306,0.05929221457584799
38307,0.01396525162849216
38308,0.062429684719464
38309,0.16490421149783024
38310,0.18776168963674247
38311,0.0546415543408071
38312,0.051238019555177025
38313,0.015267794783347258
38314,0.05349892025928527
38315,0.030085993910834906
38316,0.03916767647935404
38317,0.11493154195755027
38318,0.06759759298925501
38319,0.9310440303873417
38320,0.3332410192310106
38321,0.3581115222682093
38322,1.4965144025497654
38323,0.36456600784791177
38324,0.5007707662400356
38325,0.2820509513193276
38326,0.044063689751270965
38327,0.04931052186147429
38328,0.045374967885081184
38329,0.08093071924346774
38330,0.026484770777981087
38331,0.015210895510661487
38332,0.12043471330162786
38333,0.38774506907135814
38334,0.15207647376915379
38335,0.39662637153691016
38336,0.05230659500966083
38337,0.23202546575056043
38338,0.22151306885862795
38339,0.2723640540496449
38340,0.149405636578912
38341,0.10514819792144887
38342,0.04153650157671705
38343,0.014902015173165443
38344,0.10037173379760096
38345,1.4921988549490757
38346,0.18437561321036866
38347,1.3400508561060902
38348,0.5002318239398391
38349,0.36666289496343085
38350,0.18572718398861987
38351,0.18206742268763854
38352,0.024203590314156843
38353,0.02277408815218973
38354,0.02270529289556462
38355,0.019961917011458642
38356,0.14882473972789356
38357,0.12948296564927908
38358,0.04328506766780989
38359,0.37078543658120194
38360,0.033620230934330454
38361,0.08942347599169058
38362,0.5240863841396979
38363,0.0780800065723436
38364,0.022110243322487427
38365,0.020096477457954273
38366,0.07760698368175072
38367,0.34326807761771666
38368,0.014208539870450267
38369,0.17159818405288255
38370,0.22698914872404588
38371,0.08185579529452577
38372,0.26644466894646096
38373,0.07618542178847497
38374,0.2128701171861824
38375,0.07751426664151141
38376,0.0394281376202394
38377,0.2199150513884645
38378,0.14148150040832846
38379,0.09093588520906248
38380,0.014960223476790551
38381,0.10034958191136664
38382,0.01575225514547923
38383,0.23850074895047346
38384,0.04490348864733121
38385,0.04101050137436426
38386,0.10191074568820453
38387,0.028907814662019252
38388,0.024388027399941947
38389,0.04173576949763015
38390,0.2129121666461788
38391,0.3150137580105412
38392,1.1064884220471651
38393,0.2434992498533117
38394,0.023443976028695093
38395,0.047563000704838855
38396,0.034762023317537874
38397,0.04853684587394084
38398,0.01504182270184645
38399,0.1477326518476924
38400,0.141380801826148
38401,0.020964077407303355
38402,0.01404678596489335
38403,0.020825846338153972
38404,0.04394895665629588
38405,0.10165921566487211
38406,0.09751402208853051
38407,0.552385643668012
38408,0.02347705194691962
38409,0.02550866760821297
38410,0.028023818959568552
38411,0.09751900674867538
38412,0.1021892701558318
38413,0.6426697266975296
38414,0.3015230465138833
38415,0.020770096225377965
38416,0.3699109785071452
38417,0.1129649889098788
38418,0.33586053908794355
38419,0.018849213153155617
38420,0.020988767473484615
38421,0.41376741388811394
38422,0.020617730871714625
38423,0.1262333038990985
38424,0.052549319335686275
38425,0.04696215591426499
38426,0.014386268383883108
38427,0.02398758152607641
38428,0.078321203389786
38429,0.31739964767743556
38430,0.015754573528755134
38431,0.03894502325536386
38432,0.032819735521467476
38433,0.026886632997961627
38434,0.12489963280500535
38435,0.29378902268922324
38436,0.07529906009212922
38437,0.30191807444288243
38438,0.11179652961969312
38439,0.016291042525505648
38440,0.026356284504607457
38441,0.0646175595665262
38442,0.49712730329527555
38443,0.4356427506284837
38444,0.02766828507110173
38445,0.04532589272065095
38446,0.04825681175623833
38447,0.020404382834282003
38448,0.43972681699452865
38449,0.9393506943510312
38450,0.16940314961328565
38451,0.15594375345611466
38452,0.016515613292643207
38453,0.09760730744448773
38454,0.07836018117079123
38455,0.14873645468550278
38456,0.14913305283236514
38457,0.17593825369039526
38458,0.12523782383224397
38459,1.5030531904303028
38460,0.059863374179969606
38461,0.027150944414593873
38462,0.18248993091361726
38463,0.11174037770893185
38464,0.04641543865995418
38465,0.03166628520170503
38466,0.3014176613075897
38467,0.7503257884295192
38468,0.04537894703173179
38469,0.33694827550120976
38470,0.040839393565566456
38471,0.27473873949532374
38472,0.01917651933676347
38473,0.013810138282421919
38474,0.033965787181221486
38475,0.04016550028613174
38476,0.020423051002101227
38477,0.06795033783567901
38478,0.10167945462290168
38479,0.03059398393557759
38480,0.13038432026313393
38481,0.014960118763818328
38482,0.015307972815622928
38483,0.29961364136265645
38484,0.059300482775254924
38485,0.08134551852002551
38486,0.1528958627027112
38487,0.08458595604717148
38488,0.02344411481048183
38489,0.0579075551459959
38490,1.5039331973467982
38491,0.044890911165304644
38492,0.2551162255680763
38493,0.15277312649307614
38494,0.0331803198262612
38495,0.02882056324480614
38496,0.03526995338466337
38497,0.022766205537046065
38498,0.6592818651513791
38499,0.017143231386277907
38500,0.0162221464932082
38501,0.027481640919220337
38502,0.040906736817900594
38503,0.20238369659084846
38504,0.020989995408337438
38505,0.16573005042220182
38506,0.07357197018631417
38507,0.09850724753333986
38508,0.5008061136341623
38509,0.04213537808576629
38510,0.04316997624680278
38511,0.03475850647589195
38512,0.0242390592319017
38513,0.06853287381629727
38514,0.21592500854739854
38515,0.08031634070378284
38516,0.012643650372382504
38517,0.05567971130326611
38518,0.31285972823650704
38519,0.0866677568112186
38520,0.13992771429459402
38521,0.12144399932709553
38522,0.016577193547168474
38523,0.10484337873986092
38524,0.025026686090614758
38525,0.15509717213363866
38526,0.29934618941344565
38527,0.25747436934493867
38528,0.014788591389960441
38529,0.04407892299500568
38530,0.020613467427099047
38531,0.020598794898818606
38532,0.027299761087612305
38533,0.014147594085462156
38534,0.014013281515472075
38535,0.05423629805281444
38536,0.19990080424325127
38537,0.18301282200684493
38538,0.06836215895697408
38539,0.22910069429014887
38540,0.46140974318769656
38541,0.03667823156164765
38542,0.02233803850448118
38543,0.024741505198519764
38544,0.024770048656189585
38545,0.018577548242424066
38546,0.012734369201274987
38547,0.05528693226384495
38548,0.03228568847745382
38549,0.12925828946764922
38550,0.07656515314990131
38551,0.02069047058168182
38552,0.23648322517847573
38553,0.05608007334821988
38554,0.0787318334116989
38555,0.012316585321547002
38556,0.08181322701182343
38557,0.027435532271057824
38558,0.19293597266094578
38559,0.5225562215630165
38560,0.06847873305734384
38561,0.12521819981040727
38562,0.14978233407592817
38563,0.08741404860221641
38564,0.09533608924860269
38565,0.16538625673512622
38566,0.04037100036997066
38567,0.15468917999455314
38568,0.23388152053106284
38569,0.023387164091011017
38570,0.013190476312066516
38571,0.04970042849830548
38572,0.03388839201924022
38573,0.025158290018521493
38574,0.02952817211029992
38575,0.012894499407938183
38576,0.2319124807079818
38577,0.1820504148753194
38578,0.04476148520138821
38579,0.33198244395679505
38580,0.03370441285732903
38581,0.06808080355603258
38582,0.045735812444732016
38583,0.09989214517447528
38584,0.04679185271015318
38585,0.4123440094390335
38586,0.3094247510610001
38587,0.027806967782464
38588,0.16523563952640546
38589,0.02617962624389663
38590,0.012957161016517229
38591,0.014458469501032424
38592,0.022005023028243264
38593,0.055661122147808946
38594,0.0233767209655635
38595,0.04836429416678549
38596,0.07266151291571445
38597,0.07098642272468564
38598,0.053577762246723705
38599,0.06668921737233914
38600,0.11166233825599174
38601,0.0294691047067552
38602,0.04707631267727159
38603,0.4832990566151695
38604,0.06673928493120704
38605,0.02858408639358623
38606,0.3695792190881841
38607,0.3536948808092166
38608,0.039282529801655905
38609,0.07437786222396456
38610,0.36878989865515577
38611,0.15279956790049173
38612,0.4635323587026727
38613,0.14135934593056435
38614,0.3607943336372541
38615,0.12436882100201493
38616,0.017686803936046484
38617,0.0246893146011462
38618,0.019921189264993627
38619,0.28729331002602804
38620,1.3248037747438581
38621,0.23335056686881267
38622,0.02988180264530703
38623,0.330269766319049
38624,0.1254214365144256
38625,0.020310239630661742
38626,0.027456295623517226
38627,0.18564898472980051
38628,0.2573280593531554
38629,1.091396089457804
38630,0.7458099407243841
38631,0.06636638136762454
38632,0.03083481998702332
38633,0.34259454216222257
38634,0.30007431237530874
38635,0.03900312378110565
38636,0.04855101850741327
38637,0.12768756717128088
38638,0.017692168266977403
38639,0.22550973628958135
38640,0.4213144361210053
38641,0.28745708263723113
38642,0.27128713234126256
38643,0.8257234385937132
38644,0.3035213323005907
38645,0.0380330247294517
38646,0.6906489029008763
38647,0.14565583676278784
38648,0.1831302624867156
38649,0.1054533773688892
38650,0.057763358562479244
38651,0.07367566071333802
38652,0.12305477343114682
38653,0.10025600628819736
38654,0.21147339521726308
38655,0.21126579903758239
38656,0.04850981430799315
38657,0.28526111092519435
38658,0.36886064672842866
38659,0.07776825857049958
38660,0.06749462085204172
38661,0.091289596698475
38662,0.10195349738292532
38663,0.024302296640487286
38664,0.14264385098820168
38665,0.30753078227801056
38666,0.3712044091403758
38667,0.1426638240782054
38668,0.14168480641071107
38669,0.09340956861528325
38670,0.03939437355273236
38671,0.4609069420755147
38672,0.20923510916529262
38673,0.016747625403139357
38674,0.6901367112539322
38675,0.5483226996168444
38676,0.06170092339369973
38677,0.19336198380783276
38678,0.04755990920461702
38679,0.03020082679709686
38680,0.026177153793262596
38681,0.15543497448893612
38682,0.18480556359352807
38683,0.6114734600162407
38684,0.7471159881264798
38685,0.05989017344188856
38686,0.12876775784082814
38687,0.018182961662788606
38688,0.0697917908837484
38689,0.47954039887370187
38690,0.03416811922215764
38691,0.12569588394376172
38692,0.24866950159360465
38693,0.06939514239524515
38694,0.018137599582341478
38695,0.3666901235438862
38696,0.5999513736845179
38697,0.18480362587390495
38698,0.0601621287005326
38699,0.10973118392333518
38700,0.10423406108098468
38701,0.01379623355398272
38702,0.027585164564106944
38703,0.03903557134026429
38704,0.17750825357630068
38705,0.2955189847293195
38706,0.13070586103240409
38707,0.14103844581797811
38708,0.02935461756437935
38709,0.0958122839509445
38710,0.08627503809138543
38711,0.36911503781613686
38712,0.10536224223471179
38713,0.12295054195786638
38714,0.013812997247648463
38715,0.08057401140214823
38716,0.028005804234168378
38717,0.06261257675464002
38718,0.028060422514233557
38719,0.04016314361898481
38720,0.1050134149236512
38721,0.08407066166288278
38722,0.1490286655856889
38723,0.6924708494238135
38724,0.5490301051880275
38725,0.031237410395233364
38726,0.03245952257001604
38727,0.05193728375156634
38728,0.16890641958700373
38729,0.05844787073900127
38730,0.04655901377542009
38731,0.017045789370372242
38732,0.05889982897896594
38733,0.21648400056274697
38734,0.05473819475142486
38735,0.05478380604931469
38736,0.08309541510970826
38737,0.06744559175881633
38738,0.11011304846225879
38739,0.18687414163306937
38740,0.32056530370079955
38741,0.17141712436761708
38742,0.078028937236969
38743,0.05616731194077216
38744,0.053675167985345544
38745,0.11165251556690167
38746,0.07782000890641039
38747,0.021643672612011854
38748,0.4622946855391396
38749,0.05353768632291409
38750,0.5996484906847693
38751,0.06736575223252003
38752,0.14308884194751548
38753,0.11381076056530688
38754,0.053880964283425335
38755,0.09852541363633865
38756,0.013794200220243684
38757,0.033890581141293445
38758,0.0459216744744529
38759,0.03217322099692353
38760,0.15970890354561254
38761,0.01673779090254141
38762,0.10209935343294871
38763,0.07734551022418933
38764,0.08459325403683066
38765,0.21649163810766028
38766,0.45906577669716464
38767,0.09136231407709809
38768,0.024223415146461952
38769,0.16527738464527056
38770,0.03257674808692722
38771,0.04804443564585949
38772,0.2083722108135085
38773,0.09084995349268608
38774,0.13509816932984703
38775,0.016478345072874132
38776,0.12930614042315025
38777,0.03292229308986325
38778,0.05101462071681946
38779,0.030308291893188136
38780,0.16627695622016228
38781,0.020422647543663415
38782,0.04353969777205348
38783,0.057846804117549486
38784,0.018109710358368503
38785,0.04079341205622201
38786,0.08127151490413305
38787,0.07400797809395601
38788,0.10003271442911713
38789,0.12943848032870148
38790,0.10577749056644481
38791,0.23947690274704356
38792,0.2891164189423772
38793,0.39538598914085116
38794,0.013928460381557286
38795,0.12503195827550925
38796,0.08182028896637877
38797,0.06660506455762495
38798,0.09889986060732588
38799,0.08784526352133655
38800,0.02105481459286808
38801,0.0773155862043799
38802,0.03557290559857252
38803,0.04371890854782283
38804,0.030110757431953204
38805,0.19369006747676154
38806,0.036971613799309494
38807,0.07785678763684288
38808,0.4128298199453507
38809,0.08202993653183527
38810,0.13145543641462473
38811,0.8481534013039101
38812,0.10550426537189403
38813,0.10866118821431783
38814,0.044816811015966185
38815,0.07812241512192034
38816,0.06005906480790767
38817,0.12215886307485022
38818,0.05852917033599188
38819,0.018711882166710693
38820,0.033322367376858626
38821,0.3717599639070669
38822,0.13787809299864726
38823,0.05154890781237401
38824,0.025607796042917876
38825,0.027288028419137807
38826,0.03941888569065227
38827,0.03886318244971619
38828,0.09689495697882329
38829,0.7714377747343529
38830,0.0679362545302737
38831,0.05955021194696114
38832,0.09770568370923738
38833,1.3471867128928454
38834,0.15279938605704385
38835,0.015354547368125743
38836,0.11187699214782393
38837,0.06536949174535668
38838,0.25672566730380886
38839,0.4805531270668227
38840,0.10841804062107874
38841,0.013746778799520713
38842,0.052722826509512016
38843,0.07528655847654321
38844,0.11525488636020466
38845,0.23424839005291098
38846,0.03427209093239744
38847,0.18358126740681674
38848,0.0515275014897299
38849,0.11029733666610471
38850,0.0131806797271519
38851,0.029301149610601717
38852,0.11275220137367571
38853,0.0773396462583704
38854,0.027680768231969563
38855,0.0917345326937093
38856,0.10042502530957988
38857,0.3780238736532375
38858,0.09273706278070033
38859,0.039140337906520474
38860,0.07860369970581219
38861,0.16685270910043962
38862,0.21404532149311276
38863,0.06541811616380838
38864,0.09992229772011298
38865,0.027789878642776242
38866,0.01709615211520489
38867,0.08439482257608422
38868,0.8246567107954385
38869,0.01702669638884828
38870,0.23044095304129308
38871,0.3685905022494616
38872,0.17284836056283362
38873,0.02870315585298193
38874,0.017831669846742365
38875,0.044993361004668775
38876,0.02003387636387677
38877,0.369011824105173
38878,0.37080978121920216
38879,0.09608303568084721
38880,0.06801617324336179
38881,0.13556535077101511
38882,0.17843023340355282
38883,0.12698454151711813
38884,0.2871117478510492
38885,0.3194298451090322
38886,0.10853089678608019
38887,0.034495629568468064
38888,0.18247758604662984
38889,0.07804115901038025
38890,0.3794115999886089
38891,1.3705512214829263
38892,0.3794013560113707
38893,0.01378464463250805
38894,0.06612210134475426
38895,0.29583003822169857
38896,0.06525501597928003
38897,0.0152378213095739
38898,0.03337587524647406
38899,0.08447017000172966
38900,0.0234762235559855
38901,0.06552348717185824
38902,0.9295772447359772
38903,0.06552562548863315
38904,0.07857026134450994
38905,0.386605388080451
38906,0.15378211002619202
38907,0.2329766860812572
38908,0.37358271766249673
38909,0.3023978681073561
38910,0.023981728348027243
38911,0.17911474604709043
38912,0.2252541830381981
38913,0.126329462416091
38914,1.5027065963699824
38915,0.4802006202824739
38916,0.42670105130306557
38917,0.03892944224222706
38918,0.14227828156808672
38919,0.14560473191645598
38920,0.032633090513985955
38921,0.02049429012240416
38922,0.0986190033919527
38923,0.01649230931314609
38924,0.01625467767460874
38925,0.12077864517238232
38926,0.12020743928688776
38927,0.09875863888392634
38928,0.08212892645577313
38929,0.15268180169929102
38930,0.0774818004218012
38931,0.15648870250215594
38932,0.16914128516772686
38933,0.06969401253111525
38934,0.37405275192359444
38935,0.027673180368916063
38936,0.052388794751069424
38937,1.5024062776846387
38938,1.37011529011647
38939,0.8282667067756068
38940,0.027777530718155228
38941,0.1758656938272435
38942,0.823017291942028
38943,0.11409100914078404
38944,0.034881649136196846
38945,0.0846471477524961
38946,0.08362470325347052
38947,0.04927959414376589
38948,0.02390729523491556
38949,0.7499516014605373
38950,0.04508400490616513
38951,0.02099795866825783
38952,0.0785035895149233
38953,0.11041492202606192
38954,0.04714197853418737
38955,0.08413268690139568
38956,0.3734568195736694
38957,0.18203354442132352
38958,0.2534816598698896
38959,0.14074246404999446
38960,0.04904401273501845
38961,1.504551212764418
38962,1.3689097896976914
38963,0.5955157756443917
38964,0.12480245491989297
38965,0.028157344081470168
38966,0.7472526389835834
38967,0.12222673939005115
38968,0.3112610725559429
38969,0.1297660309802272
38970,0.21080040426614322
38971,0.02822630846180789
38972,0.19935528900159655
38973,0.08387620177189427
38974,0.06640167811914394
38975,0.33320367540356793
38976,0.5711632384129729
38977,1.1006778274794455
38978,0.1480080149271425
38979,0.14367517551038098
38980,0.040325147274856664
38981,0.045284466445852045
38982,0.14315393668310034
38983,0.07691327451563337
38984,0.03285156517518007
38985,0.16376328357151537
38986,0.22205288496869047
38987,0.07817808672424201
38988,0.1716470820308436
38989,0.016101574989327204
38990,1.3702377168835103
38991,1.5049054414477283
38992,1.5033255945912187
38993,0.015512062247287925
38994,0.1411468264178629
38995,0.20839318582083455
38996,0.013819218330196333
38997,0.6884747268877978
38998,0.03896508908905723
38999,0.013724195990812038
39000,0.03309591887405324
39001,0.0784542038930861
39002,0.04732852630032523
39003,0.5228234182737755
39004,1.492028355401227
39005,0.05971985519784018
39006,0.10557083437024838
39007,0.08189418057561698
39008,0.11839188458149486
39009,0.049816437254559726
39010,0.25702623191905244
39011,0.09787760895895443
39012,0.09013033747371085
39013,0.10874261195412604
39014,0.2160864746180026
39015,0.184834535239537
39016,0.05456488823841711
39017,0.06608234951021003
39018,0.44508534613645356
39019,0.42675772615462226
39020,0.19564909537993067
39021,0.11889999751402426
39022,0.08939409886069763
39023,0.1981261789041163
39024,0.06426322955344028
39025,0.014661814433674631
39026,0.029570502923822132
39027,0.03563413370764447
39028,0.06358607272575598
39029,0.2701284791540117
39030,0.48451132510854267
39031,0.2504344009854486
39032,0.11632401044159567
39033,0.2696632821533043
39034,0.21264424499486803
39035,0.13566577948184375
39036,1.1061469367842225
39037,0.06393860446532626
39038,0.03428842727316246
39039,0.02360970494607352
39040,0.23239756582197463
39041,0.27291067188452933
39042,0.36500778264404193
39043,0.4634965215019991
39044,0.300488489329345
39045,0.09138130230868019
39046,1.5053635722609444
39047,0.23442311103806876
39048,0.18263294663428228
39049,0.3016694625231741
39050,0.02870079781140624
39051,0.02273785501082681
39052,0.548104654023939
39053,0.061604092028415686
39054,0.02418341327303204
39055,0.028906121653388323
39056,0.054546668758999495
39057,0.06734062234361271
39058,0.3351791649205056
39059,0.37080529082760016
39060,0.35564140515123727
39061,0.3555019454683808
39062,0.16619930466927063
39063,0.1832021051879278
39064,0.37458333554886086
39065,0.042839149685217334
39066,0.25597799854661824
39067,0.1458418230304279
39068,0.05487566231324338
39069,0.7478165175522102
39070,0.36044593406159064
39071,0.030369847916005666
39072,0.6392602082194694
39073,0.3558592156994835
39074,0.12216115508321139
39075,0.1429498408750565
39076,0.045381593226402644
39077,0.0539379917142015
39078,0.02703011781414529
39079,0.06539485720739974
39080,0.06166304855247231
